3,0,0,0,10,-1,6,-1
3,0,0,1,10,19,6,-1
3,1,0,0,11,-1,7,-1
3,1,0,1,11,20,7,-1
3,2,0,0,12,-1,8,-1
3,2,0,1,12,21,8,-1
3,3,0,0,13,-1,9,-1
3,3,0,1,13,22,9,-1
3,4,0,0,14,-1,10,-1
3,4,0,1,14,23,10,-1
3,5,0,0,15,-1,11,-1
3,5,0,1,15,24,11,-1
3,6,0,0,16,-1,12,-1
3,6,0,1,16,25,12,-1
3,7,0,0,14,-1,10,-1
3,7,0,1,14,26,10,-1
3,8,0,0,15,-1,11,-1
3,8,0,1,15,27,11,-1
3,9,0,0,16,-1,12,-1
3,9,0,1,16,28,12,-1
3,10,0,0,17,-1,13,-1
3,10,0,1,17,29,13,-1
3,11,0,0,18,-1,14,-1
3,11,0,1,18,30,14,-1
3,12,0,0,19,-1,15,-1
3,12,0,1,19,31,15,-1
3,13,0,0,20,-1,16,-1
3,13,0,1,20,32,16,-1
3,14,0,0,21,-1,17,-1
3,14,0,1,21,33,17,-1
3,0,1,0,10,-1,6,6
3,0,1,1,10,19,6,6
3,1,1,0,11,-1,7,7
3,1,1,1,11,20,7,7
3,2,1,0,12,-1,8,8
3,2,1,1,12,21,8,8
3,3,1,0,13,-1,9,9
3,3,1,1,13,22,9,9
3,4,1,0,14,-1,10,10
3,4,1,1,14,23,10,10
3,5,1,0,15,-1,11,11
3,5,1,1,15,24,11,11
3,6,1,0,16,-1,12,12
3,6,1,1,16,25,12,12
3,7,1,0,14,-1,10,10
3,7,1,1,14,26,10,10
3,8,1,0,15,-1,11,11
3,8,1,1,15,27,11,11
3,9,1,0,16,-1,12,12
3,9,1,1,16,28,12,12
3,10,1,0,17,-1,13,13
3,10,1,1,17,29,13,13
3,11,1,0,18,-1,14,14
3,11,1,1,18,30,14,14
3,12,1,0,19,-1,15,15
3,12,1,1,19,31,15,15
3,13,1,0,20,-1,16,16
3,13,1,1,20,32,16,16
3,14,1,0,21,-1,17,17
3,14,1,1,21,33,17,17
3,0,2,0,10,-1,6,6
3,0,2,1,10,19,6,6
3,1,2,0,11,-1,7,7
3,1,2,1,11,20,7,7
3,2,2,0,12,-1,8,8
3,2,2,1,12,21,8,8
3,3,2,0,13,-1,9,9
3,3,2,1,13,22,9,9
3,4,2,0,14,-1,10,10
3,4,2,1,14,23,10,10
3,5,2,0,15,-1,11,11
3,5,2,1,15,24,11,11
3,6,2,0,16,-1,12,12
3,6,2,1,16,25,12,12
3,7,2,0,14,-1,10,10
3,7,2,1,14,26,10,10
3,8,2,0,15,-1,11,11
3,8,2,1,15,27,11,11
3,9,2,0,16,-1,12,12
3,9,2,1,16,28,12,12
3,10,2,0,17,-1,13,13
3,10,2,1,17,29,13,13
3,11,2,0,18,-1,14,14
3,11,2,1,18,30,14,14
3,12,2,0,19,-1,15,15
3,12,2,1,19,31,15,15
3,13,2,0,20,-1,16,16
3,13,2,1,20,32,16,16
3,14,2,0,21,-1,17,17
3,14,2,1,21,33,17,17
3,0,3,0,10,-1,-1,6
3,0,3,1,10,19,-1,6
3,1,3,0,11,-1,-1,7
3,1,3,1,11,20,-1,7
3,2,3,0,12,-1,-1,8
3,2,3,1,12,21,-1,8
3,3,3,0,13,-1,-1,9
3,3,3,1,13,22,-1,9
3,4,3,0,14,-1,-1,10
3,4,3,1,14,23,-1,10
3,5,3,0,15,-1,-1,11
3,5,3,1,15,24,-1,11
3,6,3,0,16,-1,-1,12
3,6,3,1,16,25,-1,12
