3,0,0,0,6,-1,3,-1
3,0,0,1,6,9,3,-1
3,1,0,0,6,-1,3,-1
3,1,0,1,6,9,3,-1
3,2,0,0,6,-1,3,-1
3,2,0,1,6,9,3,-1
3,3,0,0,3,-1,3,-1
3,3,0,1,3,9,3,-1
3,4,0,0,3,-1,3,-1
3,4,0,1,3,9,3,-1
3,5,0,0,3,-1,0,-1
3,5,0,1,3,9,0,-1
3,6,0,0,3,-1,0,-1
3,6,0,1,3,9,0,-1
3,7,0,0,3,-1,0,-1
3,7,0,1,3,9,0,-1
3,8,0,0,3,-1,0,-1
3,8,0,1,3,9,0,-1
3,9,0,0,3,-1,0,-1
3,9,0,1,3,9,0,-1
3,10,0,0,3,-1,0,-1
3,10,0,1,3,9,0,-1
3,11,0,0,3,-1,0,-1
3,11,0,1,3,9,0,-1
3,12,0,0,3,-1,0,-1
3,12,0,1,3,9,0,-1
3,13,0,0,3,-1,0,-1
3,13,0,1,3,15,0,-1
3,14,0,0,3,-1,0,-1
3,14,0,1,3,15,0,-1
3,0,1,0,6,-1,3,3
3,0,1,1,6,9,3,3
3,1,1,0,6,-1,3,3
3,1,1,1,6,9,3,3
3,2,1,0,6,-1,3,3
3,2,1,1,6,9,3,3
3,3,1,0,3,-1,3,3
3,3,1,1,3,9,3,3
3,4,1,0,3,-1,3,3
3,4,1,1,3,9,3,3
3,5,1,0,3,-1,0,0
3,5,1,1,3,9,0,0
3,6,1,0,3,-1,0,0
3,6,1,1,3,9,0,0
3,7,1,0,3,-1,0,0
3,7,1,1,3,9,0,0
3,8,1,0,3,-1,0,0
3,8,1,1,3,9,0,0
3,9,1,0,3,-1,0,0
3,9,1,1,3,9,0,0
3,10,1,0,3,-1,0,0
3,10,1,1,3,9,0,0
3,11,1,0,3,-1,0,0
3,11,1,1,3,9,0,0
3,12,1,0,3,-1,0,0
3,12,1,1,3,15,0,0
3,13,1,0,3,-1,0,0
3,13,1,1,3,15,0,0
3,14,1,0,3,-1,0,0
3,14,1,1,3,15,0,0
3,0,2,0,6,-1,3,3
3,0,2,1,6,9,3,3
3,1,2,0,6,-1,3,3
3,1,2,1,6,9,3,3
3,2,2,0,6,-1,3,3
3,2,2,1,6,9,3,3
3,3,2,0,3,-1,3,3
3,3,2,1,3,9,3,3
3,4,2,0,3,-1,3,3
3,4,2,1,3,9,3,3
3,5,2,0,3,-1,0,0
3,5,2,1,3,9,0,0
3,6,2,0,3,-1,0,0
3,6,2,1,3,9,0,0
3,7,2,0,3,-1,0,0
3,7,2,1,3,9,0,0
3,8,2,0,3,-1,0,0
3,8,2,1,3,9,0,0
3,9,2,0,3,-1,0,0
3,9,2,1,3,9,0,0
3,10,2,0,3,-1,0,0
3,10,2,1,3,9,0,0
3,11,2,0,3,-1,0,0
3,11,2,1,3,9,0,0
3,12,2,0,3,-1,0,0
3,12,2,1,3,15,0,0
3,13,2,0,3,-1,0,0
3,13,2,1,3,15,0,0
3,14,2,0,3,-1,0,0
3,14,2,1,3,15,0,0
3,0,3,0,6,-1,-1,3
3,0,3,1,6,9,-1,3
3,1,3,0,6,-1,-1,3
3,1,3,1,6,9,-1,3
3,2,3,0,6,-1,-1,3
3,2,3,1,6,9,-1,3
3,3,3,0,3,-1,-1,3
3,3,3,1,3,9,-1,3
3,4,3,0,3,-1,-1,3
3,4,3,1,3,9,-1,3
3,5,3,0,3,-1,-1,0
3,5,3,1,3,9,-1,0
3,6,3,0,3,-1,-1,0
3,6,3,1,3,9,-1,0
3,7,3,0,3,-1,-1,0
3,7,3,1,3,9,-1,0
3,8,3,0,3,-1,-1,0
3,8,3,1,3,9,-1,0
3,9,3,0,3,-1,-1,0
3,9,3,1,3,9,-1,0
3,10,3,0,3,-1,-1,0
3,10,3,1,3,9,-1,0
3,11,3,0,3,-1,-1,0
3,11,3,1,3,9,-1,0
3,12,3,0,3,-1,-1,0
3,12,3,1,3,15,-1,0
3,13,3,0,3,-1,-1,0
3,13,3,1,3,15,-1,0
3,14,3,0,3,-1,-1,0
3,14,3,1,3,15,-1,0
6,0,0,0,8,-1,6,-1
6,0,0,1,8,9,6,-1
6,1,0,0,6,-1,6,-1
6,1,0,1,6,9,6,-1
6,2,0,0,6,-1,6,-1
6,2,0,1,6,9,6,-1
6,3,0,0,6,-1,3,-1
6,3,0,1,6,9,3,-1
6,4,0,0,6,-1,3,-1
6,4,0,1,6,9,3,-1
6,5,0,0,6,-1,3,-1
6,5,0,1,6,9,3,-1
6,6,0,0,6,-1,3,-1
6,6,0,1,6,9,3,-1
6,7,0,0,6,-1,3,-1
6,7,0,1,6,9,3,-1
6,8,0,0,6,-1,3,-1
6,8,0,1,6,9,3,-1
6,9,0,0,3,-1,3,-1
6,9,0,1,3,9,3,-1
6,10,0,0,3,-1,3,-1
6,10,0,1,3,9,3,-1
6,11,0,0,3,-1,3,-1
6,11,0,1,3,9,3,-1
6,12,0,0,3,-1,0,-1
6,12,0,1,3,9,0,-1
6,13,0,0,3,-1,0,-1
6,13,0,1,3,15,0,-1
6,14,0,0,3,-1,0,-1
6,14,0,1,3,15,0,-1
6,0,1,0,8,-1,6,6
6,0,1,1,8,9,6,6
6,1,1,0,6,-1,6,6
6,1,1,1,6,9,6,6
6,2,1,0,6,-1,6,6
6,2,1,1,6,9,6,6
6,3,1,0,6,-1,3,3
6,3,1,1,6,9,3,3
6,4,1,0,6,-1,3,3
6,4,1,1,6,9,3,3
6,5,1,0,6,-1,3,3
6,5,1,1,6,9,3,3
6,6,1,0,6,-1,3,3
6,6,1,1,6,9,3,3
6,7,1,0,6,-1,3,3
6,7,1,1,6,9,3,3
6,8,1,0,6,-1,3,3
6,8,1,1,6,9,3,3
6,9,1,0,3,-1,3,3
6,9,1,1,3,9,3,3
6,10,1,0,3,-1,3,3
6,10,1,1,3,9,3,3
6,11,1,0,3,-1,3,3
6,11,1,1,3,9,3,3
6,12,1,0,3,-1,0,0
6,12,1,1,3,15,0,0
6,13,1,0,3,-1,0,0
6,13,1,1,3,15,0,0
6,14,1,0,3,-1,0,0
6,14,1,1,3,15,0,0
6,0,2,0,8,-1,6,6
6,0,2,1,8,9,6,6
6,1,2,0,6,-1,6,6
6,1,2,1,6,9,6,6
6,2,2,0,6,-1,6,6
6,2,2,1,6,9,6,6
6,3,2,0,6,-1,3,3
6,3,2,1,6,9,3,3
6,4,2,0,6,-1,3,3
6,4,2,1,6,9,3,3
6,5,2,0,6,-1,3,3
6,5,2,1,6,9,3,3
6,6,2,0,6,-1,3,3
6,6,2,1,6,9,3,3
6,7,2,0,6,-1,3,3
6,7,2,1,6,9,3,3
6,8,2,0,6,-1,3,3
6,8,2,1,6,9,3,3
6,9,2,0,3,-1,3,3
6,9,2,1,3,9,3,3
6,10,2,0,3,-1,3,3
6,10,2,1,3,9,3,3
6,11,2,0,3,-1,3,3
6,11,2,1,3,9,3,3
6,12,2,0,3,-1,0,0
6,12,2,1,3,15,0,0
6,13,2,0,3,-1,0,0
6,13,2,1,3,15,0,0
6,14,2,0,3,-1,0,0
6,14,2,1,3,15,0,0
6,0,3,0,8,-1,-1,6
6,0,3,1,8,9,-1,6
6,1,3,0,6,-1,-1,6
6,1,3,1,6,9,-1,6
6,2,3,0,6,-1,-1,6
6,2,3,1,6,9,-1,6
6,3,3,0,6,-1,-1,3
6,3,3,1,6,9,-1,3
6,4,3,0,6,-1,-1,3
6,4,3,1,6,9,-1,3
6,5,3,0,6,-1,-1,3
6,5,3,1,6,9,-1,3
6,6,3,0,6,-1,-1,3
6,6,3,1,6,9,-1,3
6,7,3,0,6,-1,-1,3
6,7,3,1,6,9,-1,3
6,8,3,0,6,-1,-1,3
6,8,3,1,6,9,-1,3
6,9,3,0,6,-1,-1,3
6,9,3,1,6,9,-1,3
6,10,3,0,3,-1,-1,3
6,10,3,1,3,9,-1,3
6,11,3,0,3,-1,-1,3
6,11,3,1,3,9,-1,3
6,12,3,0,3,-1,-1,0
6,12,3,1,3,15,-1,0
6,13,3,0,3,-1,-1,0
6,13,3,1,3,15,-1,0
6,14,3,0,3,-1,-1,0
6,14,3,1,3,15,-1,0
8,0,0,0,8,-1,8,-1
8,0,0,1,8,9,8,-1
8,1,0,0,8,-1,8,-1
8,1,0,1,8,9,8,-1
8,2,0,0,8,-1,6,-1
8,2,0,1,8,9,6,-1
8,3,0,0,8,-1,6,-1
8,3,0,1,8,9,6,-1
8,4,0,0,8,-1,6,-1
8,4,0,1,8,9,6,-1
8,5,0,0,8,-1,6,-1
8,5,0,1,8,9,6,-1
8,6,0,0,8,-1,6,-1
8,6,0,1,8,9,6,-1
8,7,0,0,8,-1,6,-1
8,7,0,1,8,9,6,-1
8,8,0,0,8,-1,6,-1
8,8,0,1,8,9,6,-1
8,9,0,0,8,-1,6,-1
8,9,0,1,8,9,6,-1
8,10,0,0,6,-1,6,-1
8,10,0,1,6,9,6,-1
8,11,0,0,6,-1,6,-1
8,11,0,1,6,9,6,-1
8,12,0,0,6,-1,3,-1
8,12,0,1,6,9,3,-1
8,13,0,0,6,-1,3,-1
8,13,0,1,6,15,3,-1
8,14,0,0,6,-1,3,-1
8,14,0,1,6,15,3,-1
8,0,1,0,9,-1,8,8
8,0,1,1,9,9,8,8
8,1,1,0,8,-1,8,8
8,1,1,1,8,9,8,8
8,2,1,0,8,-1,6,6
8,2,1,1,8,9,6,6
8,3,1,0,8,-1,6,6
8,3,1,1,8,9,6,6
8,4,1,0,8,-1,6,6
8,4,1,1,8,9,6,6
8,5,1,0,8,-1,6,6
8,5,1,1,8,9,6,6
8,6,1,0,8,-1,6,6
8,6,1,1,8,9,6,6
8,7,1,0,8,-1,6,6
8,7,1,1,8,9,6,6
8,8,1,0,8,-1,6,6
8,8,1,1,8,9,6,6
8,9,1,0,8,-1,6,6
8,9,1,1,8,9,6,6
8,10,1,0,6,-1,6,6
8,10,1,1,6,9,6,6
8,11,1,0,6,-1,6,6
8,11,1,1,6,9,6,6
8,12,1,0,6,-1,3,3
8,12,1,1,6,15,3,3
8,13,1,0,6,-1,3,3
8,13,1,1,6,15,3,3
8,14,1,0,6,-1,3,3
8,14,1,1,6,15,3,3
8,0,2,0,8,-1,8,8
8,0,2,1,8,9,8,8
8,1,2,0,8,-1,8,8
8,1,2,1,8,9,8,8
8,2,2,0,8,-1,6,6
8,2,2,1,8,9,6,6
8,3,2,0,8,-1,6,6
8,3,2,1,8,9,6,6
8,4,2,0,8,-1,6,6
8,4,2,1,8,9,6,6
8,5,2,0,8,-1,6,6
8,5,2,1,8,9,6,6
8,6,2,0,8,-1,6,6
8,6,2,1,8,9,6,6
8,7,2,0,8,-1,6,6
8,7,2,1,8,9,6,6
8,8,2,0,8,-1,6,6
8,8,2,1,8,9,6,6
8,9,2,0,8,-1,6,6
8,9,2,1,8,9,6,6
8,10,2,0,6,-1,6,6
8,10,2,1,6,9,6,6
8,11,2,0,6,-1,6,6
8,11,2,1,6,9,6,6
8,12,2,0,6,-1,3,3
8,12,2,1,6,15,3,3
8,13,2,0,6,-1,3,3
8,13,2,1,6,15,3,3
8,14,2,0,6,-1,3,3
8,14,2,1,6,15,3,3
8,0,3,0,9,-1,-1,8
8,0,3,1,9,9,-1,8
8,1,3,0,8,-1,-1,8
8,1,3,1,8,9,-1,8
8,2,3,0,8,-1,-1,6
8,2,3,1,8,9,-1,6
8,3,3,0,8,-1,-1,6
8,3,3,1,8,9,-1,6
8,4,3,0,8,-1,-1,6
8,4,3,1,8,9,-1,6
8,5,3,0,8,-1,-1,6
8,5,3,1,8,9,-1,6
8,6,3,0,8,-1,-1,6
8,6,3,1,8,9,-1,6
8,7,3,0,8,-1,-1,6
8,7,3,1,8,9,-1,6
8,8,3,0,8,-1,-1,6
8,8,3,1,8,9,-1,6
8,9,3,0,8,-1,-1,6
8,9,3,1,8,9,-1,6
8,10,3,0,6,-1,-1,6
8,10,3,1,6,9,-1,6
8,11,3,0,6,-1,-1,6
8,11,3,1,6,9,-1,6
8,12,3,0,6,-1,-1,3
8,12,3,1,6,15,-1,3
8,13,3,0,6,-1,-1,3
8,13,3,1,6,15,-1,3
8,14,3,0,6,-1,-1,3
8,14,3,1,6,15,-1,3
9,0,0,0,8,-1,9,-1
9,0,0,1,8,9,9,-1
9,1,0,0,8,-1,8,-1
9,1,0,1,8,9,8,-1
9,2,0,0,8,-1,8,-1
9,2,0,1,8,9,8,-1
9,3,0,0,8,-1,8,-1
9,3,0,1,8,9,8,-1
9,4,0,0,8,-1,8,-1
9,4,0,1,8,9,8,-1
9,5,0,0,8,-1,8,-1
9,5,0,1,8,9,8,-1
9,6,0,0,8,-1,8,-1
9,6,0,1,8,9,8,-1
9,7,0,0,8,-1,8,-1
9,7,0,1,8,9,8,-1
9,8,0,0,8,-1,8,-1
9,8,0,1,8,9,8,-1
9,9,0,0,8,-1,8,-1
9,9,0,1,8,9,8,-1
9,10,0,0,8,-1,8,-1
9,10,0,1,8,9,8,-1
9,11,0,0,8,-1,6,-1
9,11,0,1,8,9,6,-1
9,12,0,0,8,-1,6,-1
9,12,0,1,8,9,6,-1
9,13,0,0,8,-1,6,-1
9,13,0,1,8,15,6,-1
9,14,0,0,8,-1,6,-1
9,14,0,1,8,15,6,-1
9,0,1,0,9,-1,9,9
9,0,1,1,9,9,9,9
9,1,1,0,9,-1,8,8
9,1,1,1,9,9,8,8
9,2,1,0,8,-1,8,8
9,2,1,1,8,9,8,8
9,3,1,0,8,-1,8,8
9,3,1,1,8,9,8,8
9,4,1,0,8,-1,8,8
9,4,1,1,8,9,8,8
9,5,1,0,8,-1,8,8
9,5,1,1,8,9,8,8
9,6,1,0,8,-1,8,8
9,6,1,1,8,9,8,8
9,7,1,0,8,-1,8,8
9,7,1,1,8,9,8,8
9,8,1,0,8,-1,8,8
9,8,1,1,8,9,8,8
9,9,1,0,8,-1,8,8
9,9,1,1,8,9,8,8
9,10,1,0,8,-1,8,8
9,10,1,1,8,9,8,8
9,11,1,0,8,-1,6,6
9,11,1,1,8,9,6,6
9,12,1,0,8,-1,6,6
9,12,1,1,8,15,6,6
9,13,1,0,8,-1,6,6
9,13,1,1,8,15,6,6
9,14,1,0,8,-1,6,6
9,14,1,1,8,15,6,6
9,0,2,0,8,-1,9,9
9,0,2,1,8,9,9,9
9,1,2,0,8,-1,8,8
9,1,2,1,8,9,8,8
9,2,2,0,8,-1,8,8
9,2,2,1,8,9,8,8
9,3,2,0,8,-1,8,8
9,3,2,1,8,9,8,8
9,4,2,0,8,-1,8,8
9,4,2,1,8,9,8,8
9,5,2,0,8,-1,8,8
9,5,2,1,8,9,8,8
9,6,2,0,8,-1,8,8
9,6,2,1,8,9,8,8
9,7,2,0,8,-1,8,8
9,7,2,1,8,9,8,8
9,8,2,0,8,-1,8,8
9,8,2,1,8,9,8,8
9,9,2,0,8,-1,8,8
9,9,2,1,8,9,8,8
9,10,2,0,8,-1,8,8
9,10,2,1,8,9,8,8
9,11,2,0,8,-1,6,6
9,11,2,1,8,9,6,6
9,12,2,0,8,-1,6,6
9,12,2,1,8,15,6,6
9,13,2,0,8,-1,6,6
9,13,2,1,8,15,6,6
9,14,2,0,8,-1,6,6
9,14,2,1,8,15,6,6
9,0,3,0,9,-1,-1,9
9,0,3,1,9,9,-1,9
9,1,3,0,9,-1,-1,8
9,1,3,1,9,9,-1,8
9,2,3,0,8,-1,-1,8
9,2,3,1,8,9,-1,8
9,3,3,0,8,-1,-1,8
9,3,3,1,8,9,-1,8
9,4,3,0,8,-1,-1,8
9,4,3,1,8,9,-1,8
9,5,3,0,8,-1,-1,8
9,5,3,1,8,9,-1,8
9,6,3,0,8,-1,-1,8
9,6,3,1,8,9,-1,8
9,7,3,0,8,-1,-1,8
9,7,3,1,8,9,-1,8
9,8,3,0,8,-1,-1,8
9,8,3,1,8,9,-1,8
9,9,3,0,8,-1,-1,8
9,9,3,1,8,9,-1,8
9,10,3,0,8,-1,-1,8
9,10,3,1,8,9,-1,8
9,11,3,0,8,-1,-1,6
9,11,3,1,8,9,-1,6
9,12,3,0,8,-1,-1,6
9,12,3,1,8,15,-1,6
9,13,3,0,8,-1,-1,6
9,13,3,1,8,15,-1,6
9,14,3,0,8,-1,-1,6
9,14,3,1,8,15,-1,6
15,0,0,0,9,-1,9,-1
15,0,0,1,9,9,9,-1
15,1,0,0,9,-1,9,-1
15,1,0,1,9,9,9,-1
15,2,0,0,9,-1,9,-1
15,2,0,1,9,9,9,-1
15,3,0,0,9,-1,9,-1
15,3,0,1,9,9,9,-1
15,4,0,0,9,-1,9,-1
15,4,0,1,9,9,9,-1
15,5,0,0,9,-1,9,-1
15,5,0,1,9,9,9,-1
15,6,0,0,9,-1,9,-1
15,6,0,1,9,9,9,-1
15,7,0,0,9,-1,9,-1
15,7,0,1,9,9,9,-1
15,8,0,0,9,-1,9,-1
15,8,0,1,9,9,9,-1
15,9,0,0,9,-1,8,-1
15,9,0,1,9,9,8,-1
15,10,0,0,9,-1,8,-1
15,10,0,1,9,9,8,-1
15,11,0,0,9,-1,8,-1
15,11,0,1,9,9,8,-1
15,12,0,0,9,-1,8,-1
15,12,0,1,9,9,8,-1
15,13,0,0,9,-1,8,-1
15,13,0,1,9,15,8,-1
15,14,0,0,9,-1,8,-1
15,14,0,1,9,15,8,-1
15,0,1,0,9,-1,9,9
15,0,1,1,9,9,9,9
15,1,1,0,9,-1,9,9
15,1,1,1,9,9,9,9
15,2,1,0,9,-1,9,9
15,2,1,1,9,9,9,9
15,3,1,0,9,-1,9,9
15,3,1,1,9,9,9,9
15,4,1,0,9,-1,9,9
15,4,1,1,9,9,9,9
15,5,1,0,9,-1,9,9
15,5,1,1,9,9,9,9
15,6,1,0,9,-1,9,9
15,6,1,1,9,9,9,9
15,7,1,0,9,-1,9,9
15,7,1,1,9,9,9,9
15,8,1,0,9,-1,9,8
15,8,1,1,9,9,9,8
15,9,1,0,9,-1,8,8
15,9,1,1,9,9,8,8
15,10,1,0,9,-1,8,8
15,10,1,1,9,9,8,8
