3,0,0,0,18,-1,15,-1,16,13,-1,-1,-1,-1,-1,-1,12,-1,8,8,9,9,-1,-1,-1,-1,-1,-1,13,-1,9,-1,10,10,13,-1,9,-1,10,10
3,0,0,1,18,25,15,-1,16,13,28,34,27,-1,28,27,12,21,8,8,9,9,-1,-1,-1,-1,-1,-1,13,22,9,-1,10,10,13,22,9,-1,10,10
3,1,0,0,19,-1,16,-1,17,14,-1,-1,-1,-1,-1,-1,13,-1,9,9,10,10,-1,-1,-1,-1,-1,-1,14,-1,10,-1,11,11,14,-1,10,-1,11,11
3,1,0,1,19,26,16,-1,17,14,29,35,28,-1,29,28,13,22,9,9,10,10,-1,-1,-1,-1,-1,-1,14,23,10,-1,11,11,14,23,10,-1,11,11
3,2,0,0,20,-1,17,-1,18,15,-1,-1,-1,-1,-1,-1,14,-1,10,10,11,11,-1,-1,-1,-1,-1,-1,15,-1,11,-1,12,12,15,-1,11,-1,12,12
3,2,0,1,20,27,17,-1,18,15,30,36,29,-1,30,29,14,23,10,10,11,11,-1,-1,-1,-1,-1,-1,15,24,11,-1,12,12,15,24,11,-1,12,12
3,3,0,0,21,-1,18,-1,19,16,-1,-1,-1,-1,-1,-1,15,-1,11,11,12,12,-1,-1,-1,-1,-1,-1,16,-1,12,-1,13,13,16,-1,12,-1,13,13
3,3,0,1,21,28,18,-1,19,16,31,37,30,-1,31,30,15,24,11,11,12,12,-1,-1,-1,-1,-1,-1,16,25,12,-1,13,13,16,25,12,-1,13,13
3,4,0,0,22,-1,19,-1,20,17,-1,-1,-1,-1,-1,-1,16,-1,12,12,13,13,-1,-1,-1,-1,-1,-1,17,-1,13,-1,14,14,17,-1,13,-1,14,14
3,4,0,1,22,29,19,-1,20,17,32,38,31,-1,32,31,16,25,12,12,13,13,-1,-1,-1,-1,-1,-1,17,26,13,-1,14,14,17,26,13,-1,14,14
3,5,0,0,23,-1,20,-1,21,18,-1,-1,-1,-1,-1,-1,17,-1,13,13,14,14,-1,-1,-1,-1,-1,-1,18,-1,14,-1,15,15,18,-1,14,-1,15,15
3,5,0,1,23,30,20,-1,21,18,33,39,32,-1,33,32,17,26,13,13,14,14,-1,-1,-1,-1,-1,-1,18,27,14,-1,15,15,18,27,14,-1,15,15
3,6,0,0,24,-1,21,-1,22,19,-1,-1,-1,-1,-1,-1,18,-1,14,14,15,15,-1,-1,-1,-1,-1,-1,19,-1,15,-1,16,16,19,-1,15,-1,16,16
3,6,0,1,24,31,21,-1,22,19,34,40,33,-1,34,33,18,27,14,14,15,15,-1,-1,-1,-1,-1,-1,19,28,15,-1,16,16,19,28,15,-1,16,16
3,7,0,0,25,-1,22,-1,23,20,-1,-1,-1,-1,-1,-1,19,-1,15,15,16,16,-1,-1,-1,-1,-1,-1,20,-1,16,-1,17,17,20,-1,16,-1,17,17
3,7,0,1,25,32,22,-1,23,20,35,41,34,-1,35,34,19,28,15,15,16,16,-1,-1,-1,-1,-1,-1,20,29,16,-1,17,17,20,29,16,-1,17,17
