3,0,0,0,5.83768,-1,4.3864484,-1
3,0,0,1,5.83768,9.19493,4.3864484,-1
3,1,0,0,5.838762,-1,4.3898087,-1
3,1,0,1,5.838762,9.193422,4.3898087,-1
3,2,0,0,5.8412814,-1,4.3865695,-1
3,2,0,1,5.8412814,9.19718,4.3865695,-1
3,3,0,0,5.8423576,-1,4.3829045,-1
3,3,0,1,5.8423576,9.197605,4.3829045,-1
3,4,0,0,5.8441124,-1,4.380655,-1
3,4,0,1,5.8441124,9.198728,4.380655,-1
3,5,0,0,5.846903,-1,4.379625,-1
3,5,0,1,5.846903,9.206449,4.379625,-1
3,6,0,0,5.846126,-1,4.3850737,-1
3,6,0,1,5.846126,9.20558,4.3850737,-1
3,7,0,0,5.851344,-1,4.387208,-1
3,7,0,1,5.851344,9.476592,4.387208,-1
3,8,0,0,5.858283,-1,4.3906255,-1
3,8,0,1,5.858283,9.754584,4.3906255,-1
3,9,0,0,5.8643007,-1,4.395769,-1
3,9,0,1,5.8643007,10.040843,4.395769,-1
3,10,0,0,5.869991,-1,4.4003024,-1
3,10,0,1,5.869991,10.335992,4.4003024,-1
3,11,0,0,5.878276,-1,4.4052963,-1
3,11,0,1,5.878276,10.64466,4.4052963,-1
3,12,0,0,5.8848634,-1,4.409589,-1
3,12,0,1,5.8848634,10.9675455,4.409589,-1
3,13,0,0,5.9375067,-1,4.4132133,-1
3,13,0,1,5.9375067,11.307461,4.4132133,-1
3,14,0,0,6.059864,-1,4.4363995,-1
3,14,0,1,6.059864,11.662507,4.4363995,-1
3,0,1,0,5.847478,-1,4.3773465,4.373728
3,0,1,1,5.847478,9.219204,4.3773465,4.373728
3,1,1,0,5.85261,-1,4.381207,4.370776
3,1,1,1,5.85261,9.224232,4.381207,4.370776
3,2,1,0,5.8524947,-1,4.37932,4.372048
3,2,1,1,5.8524947,9.217708,4.37932,4.372048
3,3,1,0,5.852029,-1,4.377404,4.374936
3,3,1,1,5.852029,9.2208605,4.377404,4.374936
3,4,1,0,5.8520694,-1,4.375563,4.3747115
3,4,1,1,5.8520694,9.221983,4.375563,4.3747115
3,5,1,0,5.8536572,-1,4.3788714,4.374919
3,5,1,1,5.8536572,9.228403,4.3788714,4.374919
3,6,1,0,5.8535995,-1,4.38012,4.373797
3,6,1,1,5.8535995,9.234168,4.38012,4.373797
3,7,1,0,5.8623734,-1,4.3804245,4.3764205
3,7,1,1,5.8623734,9.509847,4.3804245,4.3764205
3,8,1,0,5.866418,-1,4.3863735,4.382674
3,8,1,1,5.866418,9.785525,4.3863735,4.382674
3,9,1,0,5.8718667,-1,4.3902917,4.3898716
3,9,1,1,5.8718667,10.071969,4.3902917,4.3898716
3,10,1,0,5.873708,-1,4.3961544,4.39509
3,10,1,1,5.873708,10.3673935,4.3961544,4.39509
3,11,1,0,5.8806806,-1,4.405118,4.4028053
3,11,1,1,5.8806806,10.6750555,4.405118,4.4028053
3,12,1,0,5.887855,-1,4.409888,4.4080925
3,12,1,1,5.887855,10.997003,4.409888,4.4080925
3,13,1,0,5.941954,-1,4.416199,4.4159746
3,13,1,1,5.941954,11.335899,4.416199,4.4159746
3,14,1,0,6.0700817,-1,4.438931,4.4346447
3,14,1,1,6.0700817,11.694231,4.438931,4.4346447
3,0,2,0,5.8456483,-1,4.3873577,4.3864484
3,0,2,1,5.8456483,9.203376,4.3873577,4.3864484
3,1,2,0,5.8508782,-1,4.3892794,4.3898087
3,1,2,1,5.8508782,9.205925,4.3892794,4.3898087
3,2,2,0,5.848617,-1,4.3916264,4.3865695
3,2,2,1,5.848617,9.208537,4.3916264,4.3865695
3,3,2,0,5.8457003,-1,4.3883066,4.3829045
3,3,2,1,5.8457003,9.213571,4.3883066,4.3829045
3,4,2,0,5.846586,-1,4.390395,4.380655
3,4,2,1,5.846586,9.215729,4.390395,4.380655
3,5,2,0,5.8492675,-1,4.3875184,4.379625
3,5,2,1,5.8492675,9.220078,4.3875184,4.379625
3,6,2,0,5.852656,-1,4.3902516,4.3850737
3,6,2,1,5.852656,9.22819,4.3902516,4.3850737
3,7,2,0,5.8578167,-1,4.392317,4.387208
3,7,2,1,5.8578167,9.496505,4.392317,4.387208
3,8,2,0,5.8628626,-1,4.3946357,4.3906255
3,8,2,1,5.8628626,9.775084,4.3946357,4.3906255
3,9,2,0,5.868869,-1,4.402345,4.395769
3,9,2,1,5.868869,10.059018,4.402345,4.395769
3,10,2,0,5.8739033,-1,4.4085298,4.4003024
3,10,2,1,5.8739033,10.357406,4.4085298,4.4003024
3,11,2,0,5.8807726,-1,4.41147,4.4052963
3,11,2,1,5.8807726,10.669095,4.41147,4.4052963
3,12,2,0,5.888776,-1,4.4156985,4.409589
3,12,2,1,5.888776,10.991048,4.4156985,4.409589
3,13,2,0,5.939889,-1,4.422614,4.4132133
3,13,2,1,5.939889,11.328294,4.422614,4.4132133
3,14,2,0,6.0663652,-1,4.4463873,4.4363995
3,14,2,1,6.0663652,11.686774,4.4463873,4.4363995
3,0,3,0,5.862483,-1,-1,4.3773465
3,0,3,1,5.862483,9.240434,-1,4.3773465
3,1,3,0,5.86521,-1,-1,4.381207
3,1,3,1,5.86521,9.244962,-1,4.381207
3,2,3,0,5.8659463,-1,-1,4.37932
3,2,3,1,5.8659463,9.249213,-1,4.37932
3,3,3,0,5.8674307,-1,-1,4.377404
3,3,3,1,5.8674307,9.252935,-1,4.377404
3,4,3,0,5.867494,-1,-1,4.375563
3,4,3,1,5.867494,9.254362,-1,4.375563
3,5,3,0,5.867718,-1,-1,4.3788714
3,5,3,1,5.867718,9.25874,-1,4.3788714
3,6,3,0,5.8692374,-1,-1,4.38012
3,6,3,1,5.8692374,9.262452,-1,4.38012
3,7,3,0,5.874369,-1,-1,4.3804245
3,7,3,1,5.874369,9.533493,-1,4.3804245
3,8,3,0,5.8777695,-1,-1,4.3863735
3,8,3,1,5.8777695,9.806732,-1,4.3863735
3,9,3,0,5.881883,-1,-1,4.3902917
3,9,3,1,5.881883,10.09149,-1,4.3902917
3,10,3,0,5.8872223,-1,-1,4.3961544
3,10,3,1,5.8872223,10.388669,-1,4.3961544
3,11,3,0,5.8945293,-1,-1,4.405118
3,11,3,1,5.8945293,10.692655,-1,4.405118
3,12,3,0,5.90393,-1,-1,4.409888
3,12,3,1,5.90393,11.01768,-1,4.409888
3,13,3,0,5.9586906,-1,-1,4.416199
3,13,3,1,5.9586906,11.354551,-1,4.416199
3,14,3,0,6.087204,-1,-1,4.438931
3,14,3,1,6.087204,11.710904,-1,4.438931
6,0,0,0,5.83768,-1,4.3864484,-1
6,0,0,1,5.83768,9.19493,4.3864484,-1
6,1,0,0,5.838762,-1,4.3898087,-1
6,1,0,1,5.838762,9.193422,4.3898087,-1
6,2,0,0,5.8412814,-1,4.3865695,-1
6,2,0,1,5.8412814,9.19718,4.3865695,-1
6,3,0,0,5.8423576,-1,4.3829045,-1
6,3,0,1,5.8423576,9.197605,4.3829045,-1
6,4,0,0,5.8441124,-1,4.380655,-1
6,4,0,1,5.8441124,9.198728,4.380655,-1
6,5,0,0,5.846903,-1,4.379625,-1
6,5,0,1,5.846903,9.206449,4.379625,-1
6,6,0,0,5.846126,-1,4.3850737,-1
6,6,0,1,5.846126,9.20558,4.3850737,-1
